imageFileName,start_comm,end_comm,up,down,photo,backwards,carry,boat,here,mosaic,num_delimiter,one,two,three,four,five
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_0.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_1.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_10.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_100.jpg',[],[],[],[],[],[],"[399,208,78,114]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_101.jpg',[],[],[],[],[],[],"[293,211,94,105]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_102.jpg',[],[],[],[],[],[],"[389,217,98,101]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_103.jpg',[],[],[],[],[],[],"[293,223,96,113]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_104.jpg',[],[],[],[],[],[],"[395,219,92,114]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_105.jpg',[],[],[],[],[],[],"[297,231,92,118]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_106.jpg',[],[],[],[],[],[],"[396,248,93,116]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_107.jpg',[],[],[],[],[],[],"[282,270,115,107]",[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_108.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_109.jpg',[],[],[],[],[],[],[],[],[],[],[],[],"[232,183,91,117]",[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_11.jpg',[],[],[],[],[],[],[],[],[],[],[],[],[],[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_110.jpg',[],[],[],[],[],[],[],[],[],[],[],[],"[342,183,86,106]",[],[],[]
'/home/robotics/Documents/MATLAB/gestures_images/brodanski_may_1/mix_filtered/brodanski_c_111.jpg',[],[],[],[],[],[],[],[],[],[],[],[],"[246,188,65,104]",[],[],[]
